ID,target
250023,0.186009511352
250024,0.117695227265
250026,0.195914268494
250029,0.0801129713655
250031,0.114748910069
250032,0.163779973984
250033,0.0855933427811
250036,0.107224695385
250037,0.546038866043
250038,0.386734485626
250040,0.443192511797
250044,0.0544076114893
250045,0.562496960163
250046,0.218336567283
250047,0.0279360730201
250048,0.199794948101
250049,0.322715878487
250051,0.129776448011
250054,0.0663472041488
250056,0.194791525602
250057,0.267546623945
250063,0.04053311795
250067,0.179356649518
250068,0.0491343662143
250072,0.0623558275402
250073,0.153339222074
250077,0.16647708416
250078,0.196328178048
250079,0.211678564548
250081,0.138404250145
250082,0.16104054451
250083,0.109931714833
250084,0.125144213438
250085,0.0687286555767
250086,0.555730164051
250088,0.285183876753
250090,0.48611664772
250096,0.636764705181
250097,0.148715034127
250098,0.0294705219567
250099,0.0403095446527
250101,0.0793752148747
250103,0.287943392992
250104,0.17178183794
250105,0.03418770805
250106,0.165584862232
250108,0.209699720144
250109,0.0921031162143
250112,0.472735375166
250113,0.111838899553
250116,0.20734809339
250118,0.0783000141382
250119,0.0181577429175
250121,0.13758520782
250123,0.0383159890771
250131,0.0515108071268
250132,0.187202960253
250133,0.0832790136337
250134,0.094042532146
250138,0.0516710355878
250139,0.0998178869486
250140,0.60139632225
250143,0.0798904970288
250145,0.0759269744158
250146,0.233415409923
250148,0.219474896789
250149,0.0388947539032
250152,0.636513352394
250153,0.105616174638
250155,0.121399000287
250157,0.177977323532
250158,0.46880787611
250159,0.221382454038
250160,0.249645680189
250163,0.200916334987
250164,0.589366018772
250165,0.222224384546
250166,0.141477927566
250167,0.0619625262916
250168,0.307446062565
250169,0.102632164955
250171,0.146291270852
250173,0.0787936523557
250175,0.0582400634885
250176,0.200589045882
250177,0.203097939491
250179,0.16851991415
250180,0.0157416891307
250183,0.12638348341
250184,0.203580066562
250185,0.179420128465
250187,0.0843112692237
250189,0.143015623093
250190,0.0249806214124
250195,0.337908774614
250200,0.193820133805
250202,0.0790360271931
250207,0.194830387831
250208,0.374971657991
250209,0.181782379746
250210,0.232075929642
250211,0.241724833846
250212,0.318551421165
250216,0.114239044487
250223,0.0533810965717
250226,0.123726174235
250230,0.340439081192
250232,0.0448578298092
250234,0.0358759053051
250238,0.359851807356
250240,0.230945050716
250245,0.0570459440351
250246,0.0705419927835
250248,0.666113376617
250249,0.23251336813
250251,0.373248368502
250253,0.0631304234266
250254,0.216105476022
250256,0.0487093478441
250258,0.329695016146
250259,0.151350721717
250261,0.320416927338
250264,0.210139468312
250265,0.334025800228
250266,0.17953440547
250270,0.502384662628
250271,0.234448850155
250272,0.187702029943
250275,0.0560496635735
250276,0.151824042201
250277,0.191911533475
250278,0.240337073803
250279,0.486194550991
250281,0.287234455347
250284,0.261696785688
250285,0.142547175288
250286,0.163035571575
250287,0.21404902637
250289,0.680699825287
250291,0.376998871565
250292,0.194220453501
250294,0.0501919314265
250302,0.339944720268
250304,0.452115952969
250305,0.392600923777
250309,0.108573898673
250313,0.317274212837
250314,0.365808874369
250315,0.353533923626
250318,0.064552821219
250319,0.122917674482
250321,0.153075173497
250324,0.148937806487
250329,0.109072081745
250331,0.713311612606
250332,0.217175215483
250333,0.225551560521
250334,0.0237531270832
250337,0.0983206555247
250339,0.227478146553
250343,0.492029160261
250346,0.506761193275
250348,0.20741596818
250349,0.653624117374
250350,0.0339736565948
250351,0.324814617634
250352,0.0978023707867
250355,0.0393430627882
250358,0.214434787631
250359,0.092956058681
250360,0.106215365231
250361,0.079405233264
250365,0.185373529792
250366,0.0868744328618
250367,0.141651213169
250368,0.0620600990951
250369,0.0645032152534
250371,0.0957412198186
250374,0.210462123156
250375,0.617552638054
250376,0.304477095604
250377,0.413429439068
250379,0.0243251863867
250380,0.219260275364
250383,0.0744654163718
250385,0.226787492633
250389,0.279325991869
250390,0.243992879987
250392,0.0637221187353
250393,0.248154655099
250395,0.65003067255
250401,0.3655795753
250403,0.113553501666
250404,0.043930657208
250408,0.202378571033
250409,0.1190822348
250413,0.047767624259
250414,0.247326657176
250416,0.339466750622
250418,0.0359304025769
250419,0.398149013519
250420,0.116031423211
250422,0.138699606061
250426,0.202343642712
250427,0.0555899813771
250428,0.0227545220405
250432,0.426567912102
250434,0.116714350879
250435,0.083221681416
250438,0.0580092817545
250441,0.0890349000692
250443,0.134650856256
250446,0.0487988889217
250447,0.249129235744
250448,0.0592415332794
250449,0.0353866815567
250452,0.0585081018507
250456,0.354674249887
250457,0.0440588705242
250459,0.265536785126
250460,0.0392118990421
250462,0.0352436862886
250473,0.106754511595
250474,0.0476448833942
250475,0.0890759080648
250478,0.269237041473
250481,0.05998859182
250482,0.0993290543556
250483,0.334440439939
250490,0.36477124691
250491,0.286170810461
250492,0.311242640018
250493,0.419136822224
250494,0.465266078711
250496,0.243442162871
250497,0.378128349781
250501,0.138093069196
250503,0.0787197053432
250505,0.198972061276
250506,0.111503519118
250507,0.533834755421
250508,0.0831874161959
250509,0.194289386272
250510,0.191325113177
250514,0.0411617159843
250516,0.266429930925
250517,0.0779669061303
250519,0.0808839052916
250522,0.184653863311
250523,0.167370945215
250529,0.0266389008611
250531,0.415896117687
250532,0.254809528589
250535,0.13652895391
250536,0.132731884718
250537,0.313379734755
250539,0.100368596613
250540,0.0987993553281
250541,0.125116094947
250544,0.100250467658
250545,0.413380861282
250546,0.0733786448836
250549,0.193016588688
250553,0.089410699904
250555,0.373200088739
250556,0.290477752686
250558,0.0839382559061
250562,0.0869536623359
250565,0.0237782746553
250566,0.461970686913
250574,0.226221308112
250575,0.151180043817
250577,0.100148707628
250580,0.1927523911
250581,0.0550823993981
250582,0.0908238068223
250583,0.0326597243547
250584,0.128988027573
250585,0.0985497757792
250587,0.14413549006
250589,0.6519510746
250590,0.123979814351
250592,0.112006179988
250594,0.339431613684
250601,0.181737750769
250607,0.54876857996
250608,0.693450570107
250611,0.694031774998
250612,0.119548864663
250615,0.119837641716
250617,0.0804748386145
250619,0.0306521188468
250620,0.0458594933152
250621,0.0457750447094
250623,0.0597453601658
250624,0.199931889772
250628,0.121935270727
250629,0.0331505425274
250634,0.646118819714
250636,0.646193444729
250638,0.190273791552
250639,0.429328560829
250643,0.0479608476162
250645,0.0569216236472
250646,0.083543650806
250650,0.112937234342
250652,0.342697143555
250653,0.126283839345
250655,0.695050418377
250657,0.658935248852
250658,0.102301202714
250662,0.036906413734
250663,0.158388346434
250664,0.339825302362
250666,0.153693318367
250669,0.619759261608
250671,0.429331570864
250672,0.471874535084
250673,0.0899267494678
250674,0.325603276491
250675,0.769871413708
250677,0.0264046527445
250679,0.125765115023
250680,0.269063025713
250682,0.227450475097
250683,0.0519516952336
250686,0.235290840268
250691,0.220080971718
250693,0.475563317537
250695,0.429167360067
250696,0.125117093325
250697,0.544133543968
250702,0.109624646604
250704,0.0385017357767
250707,0.544701516628
250708,0.088949419558
250709,0.31657409668
250710,0.150882542133
250713,0.0621920414269
250714,0.205129757524
250719,0.0706401467323
250720,0.0847679004073
250721,0.583931267262
250723,0.381997019053
250725,0.0804251730442
250728,0.0660935118794
250731,0.121347904205
250732,0.0531829819083
250735,0.0982888191938
250737,0.323699563742
250738,0.262614101171
250745,0.450651347637
250746,0.626295208931
250748,0.335750341415
250749,0.0264347996563
250750,0.286503791809
250752,0.281636983156
250753,0.0712397694588
250754,0.0466220341623
250755,0.336661279202
250758,0.197739705443
250759,0.110092177987
250760,0.267640948296
250761,0.128627166152
250762,0.095409989357
250764,0.0465520396829
250765,0.220108777285
250766,0.214948639274
250767,0.391532838345
250769,0.144315496087
250772,0.49184435606
250773,0.355573236942
250774,0.245774894953
250775,0.396960675716
250776,0.413370281458
250780,0.172093644738
250781,0.044460836798
250785,0.341545045376
250788,0.100187540054
250794,0.112211927772
250795,0.376060277224
250796,0.685924768448
250797,0.0863187760115
250799,0.290800303221
250802,0.403360366821
250804,0.0944255441427
250812,0.0581848658621
250816,0.544504165649
250818,0.0269098449498
250819,0.0695794597268
250820,0.486950010061
250821,0.138130217791
250822,0.188734322786
250825,0.0274623408914
250826,0.325102835894
250827,0.410618275404
250828,0.0864515453577
250830,0.0935707762837
250831,0.114729098976
250833,0.119014248252
250834,0.199928671122
250835,0.0219226665795
250837,0.228319466114
250840,0.317925661802
250841,0.111158356071
250842,0.118926025927
250843,0.127570897341
250845,0.0488879792392
250848,0.209666907787
250849,0.0679739788175
250850,0.0666594058275
250855,0.268834978342
250856,0.135892674327
250857,0.514114677906
250859,0.178305238485
250860,0.135759741068
250863,0.27700611949
250864,0.0526707097888
250867,0.0933351367712
250869,0.165198892355
250871,0.291020840406
250873,0.421008855104
250875,0.139434695244
250876,0.0469282642007
250877,0.0995074212551
250880,0.733303666115
250881,0.11007475853
250888,0.105238690972
250890,0.0595432557166
250891,0.137344822288
250893,0.111611820757
250894,0.106835976243
250898,0.254684239626
250901,0.133218988776
250904,0.0307308845222
250905,0.347581624985
250907,0.135776102543
250908,0.0242437757552
250909,0.594865500927
250910,0.309757858515
250911,0.10514382273
250915,0.0270041935146
250916,0.0322320014238
250917,0.164515390992
250919,0.16468514502
250921,0.102249830961
250923,0.511758923531
250926,0.372291356325
250932,0.229289963841
250933,0.340938895941
250935,0.212302967906
250937,0.13690418005
250938,0.175857752562
250943,0.0691756159067
250945,0.40652012825
250948,0.662159025669
250949,0.305438637733
250951,0.143860965967
250952,0.095363304019
250953,0.219263449311
250956,0.458751648664
250958,0.0841623172164
250959,0.111780621111
250961,0.171357780695
250963,0.345950454473
250964,0.469900012016
250967,0.0703821852803
250969,0.263734012842
250970,0.0667609125376
250971,0.189736291766
250974,0.240702956915
250975,0.311020493507
250976,0.0915979295969
250977,0.126202940941
250978,0.0707950890064
250979,0.193487748504
250980,0.0288040600717
250981,0.178523391485
250983,0.106463603675
250984,0.583212256432
250985,0.391632765532
250987,0.19531929493
250988,0.630289852619
250991,0.0441407114267
250992,0.0775053650141
250993,0.334322184324
250995,0.0932240486145
250997,0.4490442276
251002,0.0382291823626
251004,0.0864538252354
251005,0.062886506319
251011,0.473567187786
251012,0.0999829620123
251015,0.111809417605
251017,0.0991859808564
251019,0.298399329185
251023,0.164939403534
251025,0.17998431623
251026,0.0946054458618
251027,0.22187666595
251028,0.58649712801
251031,0.259401142597
251033,0.307772517204
251035,0.157956779003
251036,0.468636482954
251041,0.466663658619
251043,0.0653759837151
251048,0.306205660105
251051,0.0575296282768
251052,0.091360591352
251053,0.285733222961
251054,0.628293693066
251056,0.187317803502
251060,0.259586453438
251062,0.121814154088
251063,0.27713856101
251065,0.0839246585965
251067,0.0434651747346
251070,0.0430711321533
251073,0.0486688427627
251074,0.0941085740924
251076,0.140357673168
251078,0.0430084615946
251080,0.239928781986
251081,0.227948114276
251082,0.319284915924
251084,0.0972509533167
251086,0.802523434162
251089,0.302934736013
251091,0.129858672619
251098,0.697571873665
251100,0.143811225891
251101,0.0639220550656
251102,0.294286906719
251104,0.0661215558648
251105,0.0381181389093
251107,0.180105850101
251108,0.0603031553328
251109,0.109232857823
251110,0.13534592092
251113,0.0863830149174
251114,0.107415691018
251115,0.324452519417
251116,0.0453611798584
251119,0.0524648502469
251121,0.597213089466
251123,0.0784232094884
251126,0.288768976927
251129,0.0628767609596
251131,0.0482726767659
251133,0.612616121769
251134,0.11018641293
251136,0.0333733521402
251138,0.065425299108
251139,0.11657538265
251140,0.121424913406
251143,0.0848051607609
251145,0.480240136385
251148,0.752911806107
251149,0.31560498476
251152,0.237131401896
251153,0.131290242076
251154,0.0260001122952
251155,0.0697699338198
251156,0.493897020817
251158,0.0684904009104
251160,0.0409032925963
251162,0.0264283586293
251163,0.625255763531
251164,0.267298042774
251166,0.139457136393
251167,0.0948480889201
251168,0.105351284146
251169,0.351776719093
251171,0.137290373445
251172,0.0481128431857
251174,0.351704835892
251175,0.538068056107
251176,0.134895801544
251179,0.380270659924
251181,0.0831423848867
251182,0.0556675121188
251183,0.106497466564
251186,0.0199801549315
251188,0.162061974406
251193,0.296518027782
251196,0.506070137024
251197,0.116152912378
251198,0.545225918293
251201,0.0148921776563
251202,0.26698756218
251203,0.130360394716
251204,0.42713201046
251205,0.0874095708132
251206,0.0956114828587
251207,0.382293313742
251208,0.0980412438512
251214,0.232521727681
251215,0.0963923931122
251218,0.091653868556
251220,0.0468716770411
251221,0.259501636028
251222,0.178806066513
251223,0.11149302125
251225,0.133077427745
251226,0.0596821494401
251228,0.144825100899
251229,0.324679493904
251230,0.0712643563747
251233,0.108363240957
251236,0.15943312645
251238,0.39761787653
251239,0.0687487572432
251240,0.34797090292
251243,0.306332528591
251246,0.0624590776861
251247,0.0464981496334
251248,0.509701788425
251249,0.0641107410192
251264,0.0505095385015
251266,0.726383507252
251267,0.526854753494
251268,0.347692400217
251273,0.128852292895
251276,0.125572174788
251278,0.131842389703
251280,0.442627549171
251282,0.13996425271
251288,0.177845418453
251290,0.0853499025106
251293,0.188226908445
251294,0.0883116275072
251301,0.147161483765
251303,0.109111987054
251304,0.288165092468
251305,0.154962435365
251307,0.216985240579
251312,0.0326982140541
251314,0.141987189651
251316,0.107895642519
251318,0.0937095209956
251319,0.265419751406
251322,0.091602422297
251323,0.387065321207
251325,0.351072400808
251326,0.0723355785012
251327,0.412086635828
251328,0.198075279593
251330,0.098000138998
251331,0.0568779036403
251332,0.143415436149
251334,0.0270924307406
251336,0.0686235502362
251337,0.0664980784059
251339,0.0830933824182
251341,0.044663887471
251342,0.100335538387
251343,0.135191187263
251344,0.0322322770953
251350,0.307914048433
251354,0.0750954374671
251355,0.186713203788
251357,0.280389994383
251360,0.130129754543
251363,0.706175386906
251367,0.0412660725415
251369,0.120817802846
251370,0.464806377888
251371,0.197903603315
251373,0.481768667698
251375,0.0684888958931
251376,0.512518763542
251377,0.493119299412
251379,0.287259578705
251380,0.0645700916648
251382,0.373892337084
251385,0.444547504187
251386,0.0975701659918
251390,0.082756049931
251394,0.0624093078077
251401,0.184429869056
251406,0.579211056232
251408,0.0446455292404
251411,0.0696456208825
251412,0.154063642025
251416,0.164570778608
251420,0.173402398825
251421,0.073633775115
251426,0.210659861565
251427,0.629654049873
251432,0.211576804519
251433,0.308792442083
251434,0.157608047128
251437,0.0854697227478
251438,0.0611214414239
251439,0.155210345984
251440,0.231196776032
251444,0.110092833638
251450,0.0790652111173
251451,0.0473179146647
251453,0.153074890375
251454,0.191970303655
251455,0.143128797412
251456,0.399264901876
251462,0.0587926134467
251464,0.112124569714
251465,0.307266563177
251467,0.460168331861
251468,0.39620038867
251472,0.0829305872321
251473,0.631359100342
251475,0.479629307985
251477,0.196736082435
251478,0.202356979251
251481,0.107974678278
251482,0.0556273013353
251483,0.390730500221
251491,0.397436916828
251492,0.0934218093753
251494,0.276793390512
251495,0.175517141819
251497,0.0286664292216
251498,0.180052503943
251499,0.358794122934
251500,0.210725292563
251501,0.277280807495
251503,0.291321367025
251504,0.0808982178569
251509,0.512624621391
251511,0.0383982881904
251512,0.298482269049
251514,0.0323515050113
251517,0.11999643594
251518,0.772441506386
251521,0.203993663192
251522,0.210058093071
251524,0.63752669096
251525,0.18621571362
251526,0.334486663342
251527,0.553349077702
251530,0.149231746793
251532,0.103114247322
251534,0.549398541451
251535,0.116780020297
251536,0.0787720233202
251537,0.115006916225
251542,0.081317268312
251543,0.0967419594526
251546,0.128974631429
251548,0.102637015283
251549,0.538875162601
251554,0.0914787575603
251557,0.154585763812
251558,0.0897022411227
251560,0.65472215414
251564,0.156856358051
251569,0.394925296307
251570,0.0916514247656
251571,0.205574139953
251573,0.128945231438
251574,0.280155390501
251575,0.0870525538921
251576,0.801811635494
251577,0.628558039665
251578,0.200817763805
251579,0.310597836971
251580,0.0326004065573
251584,0.115259490907
251585,0.585907459259
251586,0.539191663265
251589,0.0524774156511
251592,0.234707146883
251593,0.0943523943424
251595,0.250611901283
251596,0.0238067321479
251597,0.0590785518289
251598,0.786577701569
251599,0.11161993444
251603,0.174707055092
251604,0.0651608705521
251607,0.106995739043
251608,0.0544120036066
251609,0.295057654381
251611,0.0649674236774
251612,0.453313410282
251613,0.223827809095
251614,0.447248458862
251618,0.0724708512425
251620,0.189049050212
251622,0.0420873723924
251625,0.098083101213
251626,0.0676421076059
251627,0.623561024666
251630,0.140742689371
251631,0.0408064089715
251634,0.379423975945
251636,0.57997995615
251638,0.0561954863369
251645,0.427462518215
251646,0.163532495499
251647,0.0743383318186
251650,0.0680723562837
251654,0.430519998074
251656,0.0801063105464
251659,0.0270906779915
251663,0.129748642445
251669,0.151129603386
251670,0.0784629583359
251671,0.203143760562
251673,0.399797916412
251674,0.43359786272
251675,0.0586300157011
251677,0.757658600807
251680,0.368071913719
251682,0.236147522926
251684,0.0493958257139
251688,0.0804244354367
251690,0.420019358397
251691,0.0286408532411
251692,0.367264568806
251698,0.10829833895
251700,0.189724192023
251703,0.64627879858
251706,0.348862916231
251708,0.276109993458
251709,0.324203461409
251710,0.0449228547513
251713,0.133515328169
251716,0.0764721781015
251717,0.217416197062
251722,0.0952499732375
251724,0.38147893548
251728,0.249203935266
251729,0.449099063873
251732,0.0701105967164
251734,0.423022866249
251735,0.443766474724
251736,0.137422278523
251738,0.241168051958
251740,0.075635150075
251742,0.382522404194
251743,0.253571093082
251744,0.0867004841566
251749,0.255534529686
251755,0.153303191066
251757,0.192836612463
251758,0.594867229462
251759,0.0668536201119
251760,0.119509622455
251764,0.280955731869
251766,0.192565470934
251767,0.175445541739
251768,0.0718000978231
251770,0.115523010492
251771,0.0707896128297
251775,0.371715664864
251779,0.469856411219
251780,0.523931026459
251782,0.143851920962
251784,0.086367584765
251785,0.271211445332
251786,0.0637731030583
251787,0.0536317117512
251789,0.0327582843602
251791,0.1365249753
251792,0.2354811728
251796,0.125756636262
251801,0.129263564944
251804,0.216110095382
251807,0.159742876887
251813,0.408681333065
251814,0.456582665443
251819,0.565752804279
251820,0.14973795414
251821,0.118831291795
251822,0.127434328198
251824,0.46293386817
251825,0.379488408566
251826,0.115902505815
251827,0.39301609993
251828,0.0188807658851
251829,0.485083669424
251830,0.110139496624
251834,0.125378489494
251836,0.475141823292
251838,0.0409116744995
251839,0.32764351368
251843,0.0389267615974
251845,0.0407366938889
251846,0.163639098406
251847,0.066667445004
251848,0.0502347573638
251849,0.257134824991
251851,0.256666243076
251852,0.363445401192
251853,0.175100699067
251854,0.530130386353
251856,0.139660686255
251857,0.058148894459
251858,0.145251110196
251859,0.0711911693215
251860,0.219827413559
251863,0.0615292042494
251867,0.461807310581
251868,0.0766395553946
251869,0.0436812266707
251870,0.0347706228495
251872,0.184368938208
251873,0.248817875981
251874,0.523978531361
251879,0.348343223333
251881,0.306110739708
251882,0.0863843262196
251884,0.0329589061439
251886,0.130704537034
251888,0.548142671585
251889,0.200334265828
251890,0.173047408462
251892,0.234184429049
251895,0.367428600788
251897,0.276156067848
251901,0.26653021574
251902,0.370109587908
251904,0.391298472881
251905,0.0790746062994
251906,0.127576112747
251908,0.846866905689
251909,0.20524661243
251910,0.0511165745556
251914,0.291800141335
251916,0.598088204861
251918,0.215329289436
251922,0.0544350519776
251923,0.101094447076
251924,0.113068595529
251925,0.0702674090862
251927,0.0586173646152
251929,0.0993030890822
251930,0.229772344232
251931,0.603474736214
251934,0.18837018311
251938,0.0440389290452
251940,0.143387168646
251941,0.528051435947
251944,0.20772922039
251946,0.432497620583
251948,0.24223780632
251954,0.389377117157
251955,0.321122139692
251957,0.666538178921
251958,0.0897871404886
251963,0.402476519346
251966,0.136301800609
251971,0.702922165394
251972,0.0677388757467
251973,0.0429560393095
251974,0.594073414803
251975,0.0580303929746
251977,0.654312252998
251980,0.682519614697
251981,0.123487696052
251982,0.0427186302841
251984,0.0601969026029
251985,0.0473350398242
251986,0.346066385508
251988,0.136815428734
251989,0.231471717358
251990,0.0659183263779
251991,0.156228899956
251993,0.289870530367
251995,0.696606516838
251996,0.142887383699
251997,0.380267798901
251998,0.134280517697
251999,0.0516189560294
252000,0.174851641059
252001,0.16257917881
252002,0.427221387625
252003,0.365055680275
252004,0.0448817126453
252008,0.174685403705
252009,0.123093478382
252010,0.0470361672342
252012,0.0259075630456
252014,0.262624800205
252016,0.299059659243
252017,0.0458452776074
252018,0.107245102525
252020,0.0402774512768
252022,0.164605304599
252023,0.0642248988152
252024,0.240151956677
252025,0.0730609446764
252026,0.425656616688
252027,0.0519014000893
252028,0.0780721902847
252035,0.240532949567
252038,0.25854113698
252039,0.0837060362101
252043,0.157286524773
252044,0.0175279900432
252047,0.196074828506
252049,0.292789071798
252051,0.463323950768
252052,0.147351458669
252054,0.238539233804
252057,0.199306428432
252058,0.098052226007
252059,0.0750265270472
252062,0.0271607115865
252063,0.109947696328
252064,0.089789904654
252071,0.096962057054
252074,0.594897091389
252077,0.186673477292
252082,0.567252159119
252083,0.414859563112
252084,0.0277576856315
252086,0.39840695262
252087,0.214737981558
252088,0.457717001438
252089,0.128415554762
252092,0.119983293116
252096,0.651464283466
252097,0.197685465217
252100,0.348613470793
252101,0.629475653172
252105,0.162907227874
252106,0.0937809422612
252107,0.125746116042
252109,0.819777190685
252111,0.194537296891
252112,0.0967707782984
252113,0.060098554939
252116,0.268961459398
252117,0.144642144442
252119,0.201496824622
252122,0.0262290723622
252123,0.188774466515
252129,0.0262797735631
252130,0.163279637694
252131,0.0431867316365
252135,0.186446592212
252136,0.0334788300097
252137,0.0362601578236
252138,0.226324185729
252139,0.390138417482
252144,0.285299837589
252145,0.443040549755
252151,0.0575671829283
252152,0.177790269256
252154,0.262383073568
252159,0.210725083947
252160,0.0261214133352
252162,0.050457149744
252163,0.338597983122
252165,0.052462849766
252170,0.138946592808
252172,0.118223525584
252176,0.0382208637893
252177,0.0669903606176
252178,0.212668314576
252180,0.61945527792
252181,0.423220425844
252183,0.166164010763
252185,0.01538353879
252188,0.072006188333
252189,0.363736659288
252190,0.119060516357
252191,0.223906815052
252198,0.0468607582152
252200,0.0556656047702
252201,0.0473206862807
252204,0.385516941547
252207,0.0327721722424
252209,0.149938002229
252210,0.107380837202
252211,0.302229195833
252213,0.568893313408
252215,0.328217536211
252216,0.0548398457468
252217,0.372879266739
252218,0.219416573644
252219,0.285909414291
252226,0.027627190575
252227,0.0606492981315
252229,0.048247333616
252231,0.205315038562
252232,0.529335618019
252233,0.0442104563117
252234,0.546477138996
252236,0.0561095885932
252238,0.0245460253209
252242,0.638877391815
252245,0.164170786738
252248,0.200881123543
252250,0.0645338520408
252253,0.233259379864
252254,0.519024550915
252257,0.250332921743
252258,0.261870324612
252259,0.347983658314
252260,0.732406675816
252263,0.166623398662
252264,0.137175887823
252265,0.107429638505
252267,0.113070264459
252270,0.439967095852
252272,0.447855949402
252274,0.346768379211
252275,0.051317512989
252278,0.209310829639
252280,0.351657360792
252282,0.251643389463
252285,0.53540712595
252286,0.0722791701555
252289,0.340528637171
252290,0.0528414025903
252291,0.0772212520242
252293,0.135081887245
252294,0.176237523556
252295,0.249823093414
252304,0.814510703087
252307,0.0637492090464
252313,0.327581644058
252314,0.240549236536
252315,0.165879651904
252316,0.166739463806
252320,0.173848420382
252321,0.0538361519575
252322,0.353389024734
252327,0.401050269604
252331,0.0527296327055
252332,0.0771163403988
252333,0.188052207232
252334,0.491578608751
252335,0.216032236814
252337,0.401043593884
252338,0.0992999821901
252340,0.120772562921
252341,0.0821893885732
252342,0.475409269333
252343,0.220357492566
252345,0.0819674059749
252350,0.313038110733
252351,0.135990798473
252352,0.330130696297
252355,0.7038449049
252356,0.064972192049
252358,0.249235704541
252361,0.463876754045
252363,0.373376131058
252365,0.190421506763
252366,0.284976869822
252367,0.477720618248
252368,0.115157105029
252369,0.414006263018
252371,0.0841271877289
252372,0.581954419613
252379,0.247407138348
252380,0.422384887934
252383,0.0175576750189
252384,0.314480394125
252385,0.0618232637644
252390,0.132144391537
252391,0.49755781889
252394,0.0761423408985
252396,0.129897817969
252398,0.359054833651
252399,0.41625893116
252401,0.12056118995
252402,0.125414282084
252404,0.0882259085774
252405,0.550201296806
252406,0.0657203346491
252412,0.0551648437977
252414,0.0961178392172
252415,0.220288619399
252416,0.213658213615
252417,0.0684987083077
252424,0.0644929856062
252427,0.32715433836
252429,0.235288098454
252433,0.246781542897
252434,0.0855539217591
252435,0.080704241991
252436,0.304942250252
252437,0.0621086210012
252441,0.252254486084
252445,0.220882669091
252446,0.087419629097
252448,0.104917563498
252450,0.179622933269
252451,0.0845228582621
252454,0.0291508231312
252455,0.443458944559
252456,0.194159403443
252457,0.133241459727
252458,0.125314682722
252460,0.488249570131
252461,0.631328642368
252463,0.108277782798
252464,0.201932191849
252465,0.149643212557
252466,0.109141126275
252468,0.0683663338423
252469,0.525620520115
252471,0.0809701606631
252472,0.0481867305934
252473,0.0773848965764
252474,0.164374917746
252476,0.141400709748
252480,0.0494815893471
252481,0.0569511540234
252483,0.603850662708
252484,0.0584073066711
252487,0.401897758245
252493,0.36170977354
252496,0.0333927944303
252500,0.264741331339
252501,0.321438252926
252503,0.1266079247
252504,0.0938362181187
252508,0.0501230433583
252509,0.568955004215
252511,0.502787709236
252512,0.246056199074
252513,0.230465427041
252514,0.736830353737
252518,0.22034598887
252519,0.0774763226509
252520,0.407696455717
252522,0.0640067458153
252524,0.242645666003
252526,0.292715370655
252527,0.0345302224159
252528,0.371674329042
252530,0.0801652446389
252531,0.0751989856362
252533,0.15634791553
252534,0.290740460157
252535,0.0535705983639
252536,0.0791312754154
252537,0.112754881382
252539,0.16136354208
252540,0.0595664978027
252541,0.31449919939
252542,0.586903214455
252543,0.144243597984
252544,0.151191622019
252545,0.584420919418
252546,0.152714595199
252548,0.34719991684
252552,0.182176470757
252554,0.0381089784205
252557,0.0791335329413
252558,0.0727579519153
252559,0.0758730769157
252561,0.121794983745
252565,0.0396813452244
252567,0.575763702393
252568,0.0856142267585
252571,0.243967905641
252574,0.0433006137609
252575,0.221609085798
252578,0.498718559742
252579,0.0264269597828
252581,0.176011890173
252584,0.0730540528893
252585,0.217527657747
252586,0.0982639119029
252588,0.439837813377
252589,0.0860135406256
252591,0.128411158919
252593,0.219305887818
252595,0.629138112068
252596,0.413505703211
252597,0.0924477577209
252599,0.0484854988754
252600,0.432817608118
252602,0.251348108053
252603,0.147276237607
252604,0.117377705872
252606,0.238277122378
252610,0.0318672843277
252611,0.141004696488
252616,0.0685790851712
252617,0.0735543072224
252618,0.115372337401
252620,0.176981791854
252623,0.241937160492
252624,0.259347975254
252625,0.249731227756
252627,0.45546066761
252630,0.433532953262
252633,0.512887358665
252634,0.180037155747
252637,0.151300877333
252641,0.216760754585
252643,0.116709627211
252644,0.0511262901127
252648,0.116871967912
252651,0.0459517613053
252653,0.0637733340263
252658,0.0474087819457
252661,0.0610257275403
252663,0.0961669683456
252664,0.279493063688
252665,0.118903614581
252668,0.239194869995
252673,0.0957616493106
252678,0.0229164101183
252679,0.19180573523
252680,0.204684063792
252681,0.408324152231
252683,0.691413104534
252686,0.584120094776
252689,0.0296563040465
252690,0.272639393806
252691,0.148142009974
252694,0.161924302578
252699,0.610022068024
252700,0.622757911682
252703,0.0846436843276
252705,0.191598206758
252708,0.240610256791
252709,0.103295505047
252711,0.5321367383
252712,0.289871543646
252716,0.517505288124
252717,0.867494881153
252718,0.081635221839
252719,0.241746380925
252720,0.430208772421
252723,0.657300233841
252724,0.0393962599337
252728,0.15833991766
252729,0.160573035479
252732,0.104322999716
252737,0.306437075138
252739,0.188369289041
252740,0.110821008682
252741,0.1740308851
252745,0.409825563431
252748,0.244696557522
252749,0.346034258604
252751,0.180983841419
252752,0.139599665999
252753,0.21730569005
252758,0.317280381918
252762,0.245256662369
252764,0.0683867037296
252766,0.411796241999
252768,0.165299102664
252771,0.365651845932
252772,0.444555848837
252776,0.179195448756
252777,0.080020442605
252779,0.205792099237
252781,0.0524814687669
