ID,target
257083,0.146995678544
257084,0.267146378756
257085,0.215536236763
257087,0.448038369417
257089,0.146916911006
257092,0.152294158936
257093,0.0787121802568
257094,0.797494351864
257097,0.524051427841
257098,0.561836957932
257099,0.0296211298555
257100,0.476945012808
257101,0.157306775451
257103,0.136765316129
257105,0.0646546706557
257106,0.19863550365
257108,0.227532893419
257109,0.346020996571
257113,0.292752444744
257114,0.0726762413979
257115,0.0484222993255
257116,0.338752657175
257117,0.766962707043
257119,0.466400951147
257121,0.197925284505
257123,0.184434309602
257130,0.100773595273
257132,0.204282909632
257133,0.371988475323
257134,0.209173709154
257136,0.46127524972
257142,0.379954904318
257145,0.400198996067
257146,0.345017760992
257147,0.407575786114
257148,0.0789084136486
257150,0.229426011443
257152,0.187705993652
257154,0.0534729287028
257155,0.0470214672387
257156,0.235920712352
257158,0.436666309834
257159,0.409324109554
257160,0.0876537784934
257161,0.417442113161
257163,0.531639456749
257164,0.0836315825582
257166,0.262900054455
257167,0.389492154121
257169,0.122419625521
257171,0.284455686808
257172,0.0433108881116
257174,0.197887614369
257180,0.75036919117
257182,0.0858256146312
257183,0.554883420467
257184,0.212308168411
257187,0.572161793709
257190,0.583446621895
257192,0.242930561304
257193,0.158291056752
257195,0.0388776510954
257196,0.147886291146
257197,0.0785966143012
257199,0.180135414004
257202,0.20842115581
257204,0.23741696775
257206,0.0684533268213
257207,0.032002966851
257209,0.0720815211535
257211,0.275259882212
257212,0.193093940616
257213,0.265159010887
257216,0.811927139759
257218,0.8315782547
257225,0.581778347492
257227,0.142314076424
257228,0.170996904373
257231,0.386379241943
257238,0.111598320305
257240,0.179756656289
257241,0.192696869373
257242,0.4822524786
257245,0.25710016489
257247,0.0460935123265
257248,0.0703570246696
257251,0.615900933743
257253,0.0842578336596
257254,0.361161291599
257258,0.17451313138
257259,0.183875650167
257262,0.378979772329
257263,0.0477384850383
257264,0.609477639198
257266,0.351756066084
257271,0.726627290249
257272,0.11824785918
257273,0.514570772648
257275,0.171318739653
257278,0.166014179587
257279,0.289183735847
257280,0.53903824091
257281,0.332740664482
257282,0.540333271027
257283,0.679070413113
257286,0.100206717849
257291,0.291357576847
257292,0.4072496593
257293,0.090576633811
257295,0.074177056551
257297,0.627949953079
257298,0.303744107485
257299,0.121355086565
257300,0.184862047434
257301,0.0380196720362
257302,0.375744462013
257304,0.350460708141
257306,0.66328138113
257310,0.0584290213883
257312,0.0665063410997
257314,0.375332266092
257315,0.240971744061
257316,0.246161133051
257317,0.219439804554
257319,0.061891824007
257320,0.0638500452042
257323,0.0562876686454
257324,0.283195018768
257325,0.562224924564
257328,0.547295212746
257330,0.06735124439
257332,0.14278036356
257333,0.389412969351
257334,0.220534443855
257336,0.104255199432
257337,0.464979708195
257340,0.0998320654035
257341,0.167300239205
257342,0.0962494462729
257345,0.299305737019
257347,0.410658419132
257348,0.228914156556
257350,0.0645110681653
257351,0.149094969034
257352,0.206004440784
257355,0.200382605195
257358,0.457379043102
257360,0.20543718338
257361,0.0784064978361
257362,0.498778343201
257363,0.491265952587
257365,0.0853408202529
257366,0.27641788125
257367,0.161447107792
257369,0.119052730501
257370,0.412700504065
257374,0.13764770329
257376,0.331389605999
257379,0.230592191219
257383,0.698725104332
257384,0.176224783063
257385,0.077176630497
257386,0.374708503485
257387,0.35153645277
257391,0.111899368465
257392,0.180688694119
257393,0.311575949192
257395,0.384452462196
257397,0.131740286946
257398,0.263578474522
257399,0.0589036233723
257400,0.828666806221
257401,0.578886151314
257404,0.0693836435676
257405,0.789546072483
257406,0.295264869928
257407,0.134442523122
257408,0.0762644037604
257409,0.395417183638
257411,0.030274907127
257412,0.314668416977
257413,0.155415460467
257415,0.163090407848
257416,0.119862437248
257418,0.552754461765
257422,0.678149282932
257423,0.359358102083
257424,0.742654144764
257425,0.580913960934
257427,0.22918561101
257430,0.338521271944
257433,0.135908275843
257436,0.363409757614
257438,0.190176188946
257439,0.0773104950786
257440,0.226415902376
257442,0.162988126278
257445,0.186452701688
257449,0.142688542604
257453,0.0488491170108
257456,0.38772803545
257458,0.174320548773
257464,0.109475962818
257465,0.174191787839
257466,0.127342879772
257467,0.284816861153
257474,0.220177024603
257476,0.741431117058
257477,0.185974836349
257478,0.280592918396
257481,0.0662996843457
257482,0.796885490417
257483,0.13092456758
257484,0.681634247303
257487,0.288271874189
257488,0.305496603251
257489,0.177404999733
257492,0.60652667284
257493,0.147456601262
257494,0.487190514803
257495,0.0966398343444
257497,0.118489779532
257499,0.0884069055319
257500,0.0689078345895
257501,0.160526931286
257502,0.113395415246
257505,0.142799377441
257506,0.172661885619
257507,0.230640873313
257508,0.766255557537
257511,0.313472926617
257514,0.26654958725
257519,0.0592430941761
257520,0.176837489009
257521,0.195712119341
257523,0.677669644356
257527,0.336781859398
257528,0.0545794889331
257531,0.117648087442
257532,0.209694445133
257534,0.130707263947
257536,0.026303069666
257538,0.0627739578485
257539,0.137751445174
257541,0.381214350462
257542,0.0533666051924
257543,0.0953832864761
257545,0.765491366386
257547,0.558481752872
257549,0.171726748347
257550,0.206680759788
257552,0.780203461647
257554,0.552415907383
257555,0.74198371172
257557,0.738246917725
257558,0.0413125045598
257559,0.326350390911
257560,0.149560719728
257562,0.0576316975057
257563,0.0874042138457
257565,0.170724153519
257566,0.0271652750671
257569,0.25385850668
257572,0.202936157584
257578,0.118846416473
257581,0.0839025005698
257582,0.208215221763
257583,0.0258790813386
257584,0.186370775104
257587,0.0596413388848
257588,0.197931334376
257589,0.364522486925
257592,0.0491242185235
257593,0.153724759817
257594,0.134054422379
257595,0.0561614818871
257597,0.123901098967
257601,0.291457772255
257604,0.201999187469
257605,0.800506472588
257608,0.567568063736
257609,0.261513113976
257611,0.173251122236
257613,0.39043918252
257614,0.109546713531
257618,0.868506193161
257619,0.827512681484
257621,0.207000017166
257622,0.134773880243
257624,0.706342339516
257625,0.122050710022
257629,0.0372487828135
257632,0.0272074267268
257633,0.149892762303
257636,0.711897552013
257637,0.151631429791
257638,0.275728672743
257642,0.293307870626
257646,0.0452391058207
257648,0.291718095541
257651,0.638591766357
257652,0.538694381714
257653,0.172626525164
257654,0.266654551029
257655,0.132374286652
257658,0.543193221092
257660,0.0437200702727
257662,0.0710198581219
257664,0.0991473644972
257665,0.216010928154
257666,0.631621599197
257669,0.289762347937
257670,0.171069532633
257673,0.350576251745
257675,0.173749357462
257677,0.119763933122
257679,0.765712141991
257682,0.44574162364
257685,0.047813475132
257689,0.169881686568
257691,0.0880354866385
257692,0.100901983678
257693,0.272988677025
257701,0.075613796711
257702,0.343480914831
257707,0.0573102533817
257708,0.225145310163
257709,0.369706243277
257711,0.169641539454
257712,0.660875320435
257717,0.0878163203597
257719,0.170449927449
257722,0.467669844627
257723,0.786851644516
257724,0.213909298182
257726,0.233703717589
257727,0.0767386630177
257728,0.740602552891
257729,0.197872936726
257732,0.29302495718
257733,0.118393108249
257734,0.248197674751
257735,0.132577449083
257736,0.0682641044259
257743,0.366316795349
257749,0.145042106509
257751,0.202487289906
257752,0.305809676647
257759,0.395537555218
257762,0.301302075386
257763,0.188417762518
257764,0.0999513864517
257766,0.195452690125
257767,0.57107681036
257768,0.352315455675
257769,0.226791784167
257775,0.316993713379
257776,0.0523955561221
257782,0.589386582375
257784,0.371257245541
257785,0.145716637373
257786,0.107415296137
257787,0.0824306756258
257789,0.291710227728
257792,0.148205712438
257795,0.165726974607
257796,0.454277038574
257798,0.255512982607
257801,0.334603756666
257803,0.253026098013
257805,0.193491920829
257806,0.186404928565
257807,0.364204287529
257810,0.231408193707
257815,0.254015952349
257816,0.0985418185592
257818,0.0575812570751
257821,0.457000911236
257824,0.316338032484
257826,0.221603706479
257827,0.707769572735
257831,0.259061604738
257835,0.1277307868
257836,0.627872765064
257838,0.30208158493
257840,0.0807697698474
257842,0.398361355066
257843,0.358428150415
257845,0.115179300308
257847,0.179183334112
257848,0.450156271458
257849,0.184311628342
257850,0.17036268115
257851,0.42341029644
257853,0.594217538834
257854,0.591621696949
257855,0.590119838715
257858,0.126495718956
257859,0.308154046535
257861,0.368705749512
257862,0.116333529353
257864,0.270955115557
257866,0.50348597765
257867,0.342048376799
257868,0.494390666485
257871,0.385747611523
257875,0.664333820343
257878,0.0441012643278
257880,0.1434995085
257881,0.18860720098
257882,0.625568449497
257885,0.0585030280054
257888,0.298687398434
257889,0.147619649768
257890,0.117863215506
257891,0.320795893669
257892,0.205774068832
257893,0.164178401232
257894,0.267675489187
257895,0.0361951030791
257896,0.161682188511
257898,0.0414361767471
257901,0.298757851124
257902,0.157039195299
257903,0.0645620375872
257905,0.040082167834
257906,0.0446797125041
257908,0.504926860332
257909,0.1588396281
257910,0.702414751053
257911,0.429546117783
257913,0.646057009697
257916,0.433549553156
257919,0.407989084721
257922,0.327091634274
257923,0.464892506599
257924,0.469442874193
257927,0.242567449808
257928,0.223417773843
257930,0.0606982856989
257931,0.133536994457
257935,0.315295338631
257936,0.429307997227
257937,0.0372292250395
257939,0.208243682981
257943,0.153920009732
257944,0.0623940750957
257945,0.159923493862
257946,0.0735023990273
257947,0.462920367718
257948,0.30305609107
257953,0.427462100983
257955,0.670052886009
257957,0.547053873539
257959,0.304493784904
257960,0.315382063389
257962,0.340464651585
257966,0.101387582719
257967,0.13158300519
257969,0.454540163279
257970,0.0902324989438
257972,0.142457067966
257976,0.362118661404
257977,0.414723783731
257981,0.256781339645
257982,0.0558632016182
257983,0.256782770157
257984,0.107032880187
257985,0.366962343454
257988,0.288651168346
257989,0.4464841187
257990,0.499913990498
257992,0.432000279427
257995,0.165861025453
257998,0.0269777718931
258001,0.23365278542
258002,0.37380450964
258003,0.549403131008
258005,0.392750382423
258006,0.486067265272
258007,0.15003490448
258009,0.640489518642
258012,0.159516900778
258013,0.120471209288
258014,0.250263005495
258016,0.779488444328
258018,0.492535591125
258019,0.184345543385
258021,0.587829291821
258024,0.659120380878
258026,0.20125836134
258032,0.162154361606
258034,0.449531137943
258037,0.0507489778101
258038,0.584261000156
258039,0.0832569226623
258040,0.150445774198
258041,0.0620388239622
258044,0.299584060907
258045,0.233612418175
258048,0.434108018875
258049,0.407994151115
258056,0.577385962009
258059,0.121329285204
258062,0.177313223481
258063,0.376094937325
258064,0.204546034336
258068,0.337480187416
258069,0.164425939322
258070,0.731625556946
258071,0.0835693702102
258076,0.469281256199
258078,0.295411139727
258081,0.207752481103
258085,0.463188558817
258086,0.0905462801456
258087,0.10147960484
258088,0.311600804329
258091,0.432032138109
258092,0.481539130211
258093,0.407639116049
258097,0.0623930282891
258098,0.137106984854
258102,0.11675388366
258103,0.256934672594
258105,0.149321675301
258106,0.34169781208
258108,0.0975291281939
258110,0.486466914415
258111,0.22582308948
258114,0.165315926075
258115,0.603067457676
258119,0.211285382509
258120,0.300351113081
258121,0.246091082692
258122,0.0949119329453
258126,0.141293257475
258133,0.113390848041
258134,0.259829252958
258135,0.0932141691446
258139,0.29715013504
258142,0.0717246755958
258143,0.107314348221
258144,0.372226774693
258146,0.743721425533
258148,0.143550306559
258150,0.305915534496
258152,0.103912234306
258154,0.083475291729
258155,0.157910317183
258156,0.15498329699
258158,0.265391796827
258159,0.184168815613
258161,0.434211671352
258162,0.273355156183
258163,0.667677760124
258165,0.322715342045
258166,0.0840394198895
258168,0.0652178525925
258170,0.0915998369455
258171,0.218457058072
258172,0.0482829622924
258174,0.0592340044677
258175,0.23858037591
258181,0.234970331192
258186,0.0935633927584
258190,0.195207998157
258197,0.297198832035
258198,0.403511941433
258200,0.064567796886
258201,0.22376523912
258202,0.451403111219
258204,0.0757112801075
258206,0.255515098572
258207,0.258405655622
258208,0.369054466486
258210,0.623897075653
258213,0.263614505529
258216,0.0491823926568
258217,0.463910192251
258218,0.120586156845
258219,0.470378398895
258220,0.427085131407
258222,0.276094913483
258225,0.159974455833
258226,0.505248308182
258228,0.231451377273
258230,0.539490878582
258234,0.239948138595
258237,0.503846049309
258241,0.119797497988
258242,0.172425091267
258245,0.16619040072
258246,0.383407354355
258248,0.0442827269435
258251,0.454981356859
258252,0.502741873264
258253,0.434035569429
258254,0.0830243825912
258255,0.248094648123
258256,0.42346817255
258259,0.392213881016
258263,0.131442710757
258264,0.104373082519
258265,0.255138248205
258267,0.254803568125
258268,0.133694440126
258269,0.0949542373419
258271,0.158001884818
258272,0.705382287502
258274,0.488140583038
258275,0.65255510807
258277,0.0748730823398
258278,0.081065505743
258279,0.154041796923
258282,0.0952012091875
258283,0.086288228631
258285,0.825083255768
258287,0.505132257938
258288,0.140998527408
258289,0.341639876366
258290,0.126905843616
258292,0.054778188467
258296,0.223402529955
258297,0.247681066394
258298,0.271213889122
258300,0.523214578629
258301,0.255589008331
258303,0.411877095699
258304,0.193812519312
258306,0.224498897791
258307,0.0363577902317
258308,0.031613137573
258311,0.403492301702
258315,0.250481307507
258318,0.0332314483821
258319,0.208218872547
258321,0.558904230595
258324,0.198776319623
258325,0.125301063061
258326,0.235982075334
258330,0.545477569103
258331,0.0904401764274
258332,0.102863155305
258333,0.146056011319
258334,0.115810617805
258336,0.713901400566
258337,0.421020567417
258339,0.755550563335
258340,0.467941641808
258341,0.202166959643
258342,0.0983143746853
258343,0.449026077986
258345,0.457673668861
258347,0.26808360219
258349,0.14493098855
258350,0.435646921396
258351,0.266456693411
258352,0.208847403526
258353,0.373765617609
258354,0.186754837632
258356,0.305565059185
258358,0.123782336712
258359,0.494420796633
258360,0.504146337509
258362,0.25912886858
258363,0.260267943144
258364,0.36356690526
258367,0.438136637211
258370,0.517944216728
258371,0.499332010746
258374,0.075184494257
258377,0.125405728817
258379,0.218382671475
258380,0.0840362086892
258382,0.214565381408
258383,0.0821978077292
258384,0.13880173862
258385,0.687024354935
258389,0.504954397678
258391,0.15903301537
258397,0.134289547801
258398,0.242750033736
258401,0.776427805424
258402,0.118646800518
258403,0.368620216846
258404,0.23388825357
258405,0.0910669267178
258406,0.10552547127
258408,0.183311834931
258410,0.452808350325
258411,0.629252612591
258413,0.191909655929
258420,0.536197543144
258421,0.431425988674
258426,0.498409450054
258427,0.120114505291
258428,0.135081797838
258429,0.070377022028
258430,0.14750868082
258433,0.0985184311867
258440,0.741417527199
258441,0.449464142323
258444,0.296369403601
258448,0.0648110434413
258449,0.18313382566
258451,0.0788153782487
258454,0.130650445819
258455,0.0861948654056
258456,0.235766977072
258459,0.229787990451
258462,0.0664358511567
258463,0.222329065204
258466,0.217832744122
258467,0.189921885729
258469,0.332880675793
258471,0.27075958252
258472,0.0733574405313
258473,0.295236170292
258475,0.262971997261
258477,0.411931961775
258478,0.132475718856
258480,0.327319353819
258481,0.258351266384
258483,0.439150393009
258484,0.267294108868
258485,0.277367413044
258487,0.0823700278997
258489,0.12280036509
258490,0.752200245857
258491,0.0515367649496
258492,0.133808493614
258494,0.0986581966281
258496,0.717827856541
258497,0.162343680859
258498,0.413058489561
258499,0.125817880034
258503,0.366975516081
258506,0.111088909209
258507,0.111963830888
258508,0.228752881289
258509,0.217297583818
258510,0.0966347381473
258513,0.225008636713
258516,0.516362071037
258519,0.469849050045
258521,0.163304790854
258522,0.0851294919848
258523,0.241908252239
258526,0.216545835137
258527,0.389430463314
258528,0.119539022446
258530,0.470126599073
258532,0.0913131386042
258534,0.147070363164
258535,0.494073659182
258537,0.124355703592
258538,0.32743921876
258540,0.237249821424
258541,0.278317242861
258543,0.198805943131
258544,0.411280035973
258547,0.0939530134201
258548,0.325996816158
258551,0.170870766044
258552,0.18245498836
258554,0.194323554635
258555,0.224193379283
258556,0.343440443277
258565,0.0933828353882
258566,0.57214152813
258567,0.371208310127
258568,0.403957188129
258569,0.128884747624
258570,0.223712399602
258573,0.694421887398
258575,0.354917943478
258579,0.501715421677
258580,0.203514754772
258583,0.0688456073403
258585,0.0481608733535
258587,0.103917904198
258588,0.2011577636
258591,0.0842240154743
258592,0.33379560709
258594,0.360941678286
258595,0.157810807228
258596,0.201835498214
258598,0.0599826350808
258599,0.0642292425036
258600,0.593816816807
258602,0.460795193911
258603,0.25528806448
258605,0.86995691061
258607,0.0479549691081
258608,0.446151196957
258609,0.556779205799
258610,0.639873802662
258611,0.823490202427
258612,0.180884957314
258613,0.147492960095
258614,0.158128336072
258615,0.331248551607
258617,0.0438522659242
258618,0.517834603786
258619,0.237468734384
258620,0.388395488262
258621,0.0471560806036
258623,0.492202192545
258626,0.0978416800499
258627,0.23561283946
258629,0.289693623781
258630,0.156065285206
258631,0.0548077188432
258632,0.350443899632
258635,0.119725629687
258637,0.0671420246363
258638,0.193103402853
258639,0.709035515785
258640,0.121770597994
258644,0.133100315928
258646,0.288364291191
258647,0.0759021863341
258648,0.143739685416
258650,0.561516225338
258652,0.272631943226
258657,0.574105501175
258658,0.342314451933
258659,0.127590015531
258661,0.201723009348
258662,0.0639932379127
258663,0.670508861542
258667,0.149615257978
258668,0.259735286236
258669,0.237254351377
258670,0.0847409293056
258671,0.363151878119
258672,0.265514016151
258674,0.265127450228
258676,0.401245504618
258678,0.0489330738783
258679,0.114748232067
258681,0.254401177168
258682,0.139967992902
258687,0.331841677427
258688,0.0744125768542
258691,0.169249862432
258695,0.498945087194
258696,0.221691459417
258697,0.718105792999
258700,0.123907029629
258701,0.188735857606
258704,0.0515746772289
258705,0.136619180441
258707,0.0771235898137
258709,0.671765208244
258711,0.0633169338107
258712,0.119860984385
258713,0.0874055400491
258716,0.410047501326
258722,0.144513532519
258723,0.403611809015
258725,0.242620959878
258727,0.607252061367
258728,0.560379505157
258730,0.185684666038
258731,0.466438233852
258732,0.415179491043
258736,0.273746460676
258740,0.125324517488
258744,0.104927621782
258746,0.137820675969
258747,0.191171169281
258748,0.184789821506
258749,0.289516150951
258750,0.602656364441
258755,0.0510486774147
258756,0.494780182838
258758,0.148533552885
258759,0.114410959184
258760,0.284669071436
258761,0.741847932339
258765,0.190134316683
258766,0.1213189587
258768,0.328624039888
258769,0.613540768623
258772,0.532671928406
258775,0.128729373217
258776,0.193813458085
258777,0.103934504092
258778,0.145738258958
258779,0.325936943293
258781,0.0697395801544
258782,0.206494376063
258783,0.156886443496
258786,0.149382889271
258787,0.146059587598
258788,0.385439485312
258790,0.0874129980803
258791,0.262120574713
258795,0.26988607645
258798,0.636715114117
258800,0.164733976126
258801,0.750824391842
258802,0.0432026274502
258803,0.038038007915
258804,0.224622547626
258805,0.795147359371
258807,0.185271590948
258810,0.294988781214
258811,0.186167374253
258812,0.254866182804
258814,0.644921422005
258815,0.156153023243
258816,0.370559990406
258821,0.0824768543243
258822,0.189427927136
258823,0.139897868037
258830,0.411604642868
258831,0.0538022294641
258833,0.627620816231
258834,0.17318803072
258835,0.0268236342818
258837,0.22556565702
258839,0.160255864263
258840,0.398099511862
258843,0.125989750028
258844,0.259465426207
258848,0.258068650961
258850,0.196882948279
258851,0.68671888113
258853,0.0997009724379
258860,0.212201759219
258864,0.401612371206
258867,0.293773770332
258870,0.473159819841
258872,0.513459861279
258873,0.0497846826911
258874,0.553794324398
258877,0.0569672137499
258878,0.117696486413
258879,0.504103660583
258881,0.488742262125
258882,0.126569613814
258883,0.510174274445
258887,0.349569916725
258890,0.352388471365
258891,0.303987145424
258892,0.149713620543
258896,0.0972764641047
258901,0.0980704650283
258903,0.0699334219098
258904,0.684529006481
258905,0.138116687536
258907,0.0644750371575
258909,0.269061982632
258910,0.0966578796506
258912,0.0695242658257
258914,0.129550591111
258915,0.249631643295
258917,0.143319398165
258919,0.0245668496937
258924,0.0661773458123
258926,0.154372915626
258930,0.323513299227
258931,0.241979986429
258934,0.174137413502
258935,0.106662422419
258938,0.451296597719
258940,0.0307527054101
258941,0.522176504135
258942,0.127115130424
258943,0.0766266807914
258944,0.480150461197
258948,0.494632720947
258949,0.0603602305055
258950,0.157365486026
258951,0.0850872173905
258952,0.199932083488
258953,0.470543056726
258955,0.298906177282
258956,0.405294626951
258957,0.431421279907
258958,0.334124952555
258961,0.291615694761
258963,0.0898836180568
258965,0.645881772041
258966,0.253766715527
258970,0.108909763396
258975,0.166799768806
258976,0.500627219677
258977,0.0914252102375
258979,0.119825236499
258982,0.316286057234
258984,0.0775348395109
258986,0.130173608661
258987,0.758858561516
258990,0.250443696976
258992,0.17476581037
258995,0.211116209626
258996,0.135598197579
258997,0.786129593849
259000,0.185169219971
259001,0.032167583704
259002,0.632086873055
259003,0.446033358574
259007,0.323810040951
259010,0.593613624573
259011,0.103702880442
259012,0.117616415024
259013,0.0868516266346
259016,0.149453178048
259018,0.417909741402
259020,0.308054059744
259021,0.0731016919017
259022,0.485179841518
259023,0.472012758255
259029,0.77330237627
259030,0.639285087585
259033,0.0878927558661
259035,0.57667863369
259036,0.621788680553
259038,0.0601020269096
259041,0.452113300562
259045,0.0669335797429
259047,0.568722605705
259048,0.091824375093
259052,0.0504123717546
259054,0.0762246772647
259058,0.575584113598
259060,0.135356143117
259061,0.093701608479
259065,0.429327726364
259066,0.0616583153605
259067,0.149668738246
259069,0.366527438164
259070,0.0960109382868
259076,0.136089622974
259078,0.366174310446
259080,0.279975026846
259085,0.150782480836
259088,0.114990897477
259090,0.175599098206
259091,0.118381582201
259092,0.122985385358
259093,0.118886575103
259096,0.205910786986
259097,0.141196981072
259098,0.138998106122
259103,0.162266403437
259104,0.277071595192
259105,0.485866308212
259106,0.334048569202
259108,0.0711111426353
259110,0.073749832809
259111,0.144780084491
259115,0.0576828420162
259116,0.230534136295
259118,0.109195820987
259122,0.157430812716
259124,0.152104213834
259125,0.0364191122353
259127,0.178224220872
259128,0.115761771798
259132,0.280924081802
259135,0.0715303272009
259139,0.581480801105
259144,0.0681862011552
259146,0.16593721509
259149,0.0876791328192
259151,0.329333782196
259152,0.614725470543
259153,0.65410900116
259154,0.136920318007
259155,0.764512300491
259157,0.198584973812
259158,0.136520594358
259159,0.402356058359
259160,0.551555871964
259162,0.0788062885404
259165,0.0435551963747
259166,0.205735579133
259167,0.214177504182
259168,0.0395332314074
259169,0.0722000896931
259173,0.550070047379
259177,0.0482411943376
259179,0.18125975132
259182,0.206862077117
259183,0.227271914482
259187,0.0662480890751
259189,0.0533891916275
259190,0.199679151177
259193,0.248826086521
259194,0.160020306706
259195,0.0789576098323
259196,0.102245122194
259198,0.255850076675
259200,0.0778223350644
259202,0.172298073769
259204,0.106568060815
259205,0.301002770662
259206,0.522956371307
259207,0.185192376375
259212,0.235003113747
259214,0.224458768964
259215,0.836837351322
259222,0.173993423581
259223,0.0471541322768
259227,0.332647442818
259231,0.196745425463
259233,0.273458510637
259236,0.427629083395
259237,0.109021998942
259238,0.570988178253
259240,0.492664605379
259247,0.0689727067947
259248,0.122663751245
259249,0.0991385430098
259251,0.141863256693
259253,0.41310557723
259254,0.366817295551
259255,0.438710778952
259258,0.740771234035
259264,0.230292990804
259265,0.288658559322
259266,0.201069876552
259267,0.070011138916
259271,0.345140904188
259272,0.104530274868
259274,0.337154448032
259275,0.0420795679092
259279,0.520075500011
259281,0.221363991499
259282,0.186400726438
259283,0.0602107904851
259284,0.0991802439094
259285,0.193207979202
259286,0.223458305001
259289,0.439957141876
259290,0.12233607471
259291,0.453207999468
259292,0.479591280222
259293,0.24393697083
259294,0.330501168966
259296,0.0940222218633
259298,0.0366879217327
259302,0.216138646007
259303,0.327164560556
259306,0.633058071136
259310,0.707967221737
259311,0.390508443117
259312,0.258436739445
259313,0.335442066193
259314,0.385382711887
259316,0.200445637107
259317,0.199449375272
259319,0.308291643858
259320,0.233576700091
259324,0.0390204675496
259325,0.0861533880234
259328,0.475283056498
259329,0.1043420434
259330,0.275508373976
259332,0.33611279726
259336,0.243149667978
259337,0.253707528114
259338,0.247086256742
259344,0.234525933862
259345,0.146215841174
259347,0.190449535847
259350,0.329941004515
259353,0.0811657160521
259354,0.0468052364886
259356,0.155028387904
259357,0.118785135448
259358,0.0550658367574
259359,0.536235272884
259362,0.526054263115
259363,0.182893067598
259366,0.142630875111
259369,0.706619501114
259370,0.449213624001
259376,0.0993109419942
259378,0.303594440222
259380,0.134266376495
259383,0.150550350547
259385,0.175659045577
259386,0.0635665506124
259387,0.206436365843
259388,0.548917233944
259389,0.519846022129
259390,0.662470519543
259392,0.0422466807067
259394,0.277586638927
259395,0.551109135151
259396,0.445345073938
259397,0.150806233287
259399,0.214265689254
259401,0.351698487997
259402,0.185259014368
259403,0.186662480235
259404,0.0680125653744
259408,0.167306363583
259409,0.516464293003
259411,0.135647788644
259412,0.1085261181
259415,0.217579305172
259416,0.189890310168
259417,0.720515668392
259418,0.0622286275029
259420,0.102317534387
259421,0.139484375715
259422,0.279044628143
259423,0.0685459077358
259424,0.164643913507
259428,0.292272567749
259430,0.140283077955
259431,0.0353641919792
259436,0.45668438077
259437,0.107738286257
259441,0.0870930925012
259442,0.710358858109
259444,0.76614010334
259446,0.12604919076
259448,0.313691735268
259449,0.124719418585
259454,0.135126188397
259456,0.172963097692
259457,0.373073518276
259460,0.141778543591
259461,0.0586915798485
259466,0.855062186718
259469,0.164807394147
259470,0.0548847168684
259473,0.139529004693
259476,0.117731653154
259477,0.0918268635869
259479,0.267932832241
259482,0.0591690801084
259483,0.0965085104108
259485,0.161411061883
259491,0.071322761476
259492,0.231781288981
259496,0.190281569958
259498,0.403090745211
259500,0.272123456001
259501,0.37361702323
259504,0.252141594887
259506,0.153869062662
259510,0.0617341697216
259513,0.352306634188
259517,0.129363402724
259518,0.0268863979727
259520,0.0941476002336
259524,0.506951987743
259525,0.255357831717
259526,0.290405809879
259528,0.42179107666
259529,0.168960750103
259530,0.361340433359
259533,0.197448700666
259535,0.041657526046
259537,0.137573748827
259539,0.442041069269
259540,0.182352215052
259541,0.716625750065
259542,0.0931918025017
259543,0.0573920346797
259545,0.157396525145
259549,0.350148022175
259550,0.260859400034
259552,0.129323661327
259554,0.45960098505
259560,0.749125123024
259562,0.433298498392
259563,0.232368275523
259569,0.56602793932
259571,0.450098097324
259572,0.432918846607
259574,0.774807274342
259578,0.275444120169
259579,0.306352853775
259580,0.366191804409
259582,0.138364464045
259583,0.44617587328
259584,0.152591407299
259589,0.309989720583
259590,0.785234928131
259592,0.17123618722
259593,0.142411231995
259594,0.177988991141
259596,0.162832960486
259597,0.252362191677
259599,0.214523270726
259602,0.395028978586
259603,0.728180408478
259605,0.199216365814
259607,0.147736921906
259610,0.129649072886
259611,0.41003549099
259613,0.169598430395
259615,0.237490415573
259616,0.0414746142924
259618,0.169807821512
259626,0.266393214464
259627,0.721197545528
259628,0.159905537963
259633,0.201872065663
259634,0.383542835712
259635,0.235428065062
259637,0.475138366222
259641,0.301565676928
259643,0.336717188358
259644,0.0382580310106
259647,0.364507049322
259648,0.348761558533
259649,0.0434334129095
259651,0.403778731823
259657,0.164013147354
259661,0.314207553864
259663,0.0372769534588
259664,0.0845967531204
259668,0.0804343894124
259671,0.101680785418
259672,0.115371331573
259674,0.0854086577892
259677,0.0664187818766
259680,0.431016862392
259683,0.0931849703193
259686,0.041165061295
259693,0.0454895012081
259696,0.155668094754
259697,0.140823066235
259699,0.193217262626
259700,0.091668151319
259702,0.103778243065
259704,0.669207394123
259705,0.201251909137
259708,0.305295407772
259710,0.200412377715
259712,0.518492400646
259713,0.0282434485853
259714,0.712515473366
259721,0.420589715242
259722,0.880007743835
259724,0.0958257317543
259725,0.0818629041314
259726,0.0800749585032
259734,0.401099056005
259735,0.436250418425
259737,0.149959415197
259739,0.10935728997
259743,0.187953621149
259744,0.0741661041975
259746,0.0500301457942
259748,0.208012774587
259749,0.307481884956
259751,0.4039953053
259752,0.462062090635
259753,0.088624753058
259756,0.242592468858
259759,0.166891127825
259760,0.400779336691
259761,0.101557977498
259762,0.620675683022
259764,0.330865204334
259767,0.202014386654
259769,0.0551011636853
259772,0.378753483295
259773,0.691316902637
259777,0.197021603584
259779,0.151490420103
259781,0.32786989212
259784,0.524933278561
